SHIP_TO_CITY_CD,RMB_DOLLARS,SHIP_TO_CITY_CD_ENG,PROVINCE,PER_CAPITA_USD,normalized_sales,cluster
米东区,45479.66,"Midong, Ürümqi",Xinjiang,,-0.1616300922651099,0
米易县,15925.66,Miyi County,Sichuan,,-0.16878270874937643,0
米林县,8760.18,Mainling,Mainling,,-0.1705168878914784,0
类乌齐县,8760.18,Riwoche County,Riwoche County,,-0.1705168878914784,0
精河县,8760.18,Jinghe County,Jinghe County,,-0.1705168878914784,0
紫云苗族布依族自治县,7875.22,Ziyun Miao and Buyei Autonomous County,Guizhou,,-0.17073106463519894,0
紫金县,8760.18,Zijin County,Guangdong,,-0.1705168878914784,0
綦江区,36809.73,"Qijiang, Chongqing","Qijiang, Chongqing",,-0.16372837622787087,0
繁峙县,18404.43,Fanshi County,Shanxi,,-0.16818280040659014,0
繁昌区,7875.22,"Fanchang, Wuhu",Anhui,,-0.17073106463519894,0
繁昌县,30704.43,"Fanchang, Wuhu",Anhui,,-0.16520597213439425,0
红古区,17520.36,"Honggu, Lanzhou",Gansu,,-0.16839676175379342,0
红塔区,188653.1,"Hongta, Yuxi",Yunnan,,-0.126979462670025,0
红安县,29289.38,Hong'an County,Hubei,,-0.16554844049590406,0
红寺堡区,16635.4,"Hongsibu, Wuzhong","Hongsibu, Wuzhong",,-0.16861093849751396,0
红山区,102113.28,"Hongshan District, Chifeng","Hongshan District, Chifeng",,-0.14792370517789044,0
红旗区,138477.88,"Hongqi, Xinxiang",Henan,,-0.13912279709763878,0
红桥区,237752.23,"Hongqiao, Tianjin","Hongqiao, Tianjin",,-0.11509656199325896,0
红河哈尼族彝族自治州,552100.96,Honghe Hani and Yi Autonomous Prefecture,Yunnan,9553,-0.03901833542473228,0
红花岗区,57780.530000000006,"Honghuagang, Zunyi",Guizhou,,-0.15865305343676794,0
红谷滩区,162974.02,"Honggutan, Nanchang",Jiangxi,,-0.1331942766007551,0
纳溪区,17431.86,"Naxi, Luzhou",Sichuan,,-0.16841818039623974,0
纳雍县,9468.14,Nayong County,Guizhou,,-0.17034554843265046,0
细河区,83169.92,Xihe District,Liaoning,,-0.152508349862312,0
绍兴,7911738.57,Shaoxing,Zhejiang,17500,1.742150551613018,0
绛县,18228.32,Jiang County,Shanxi,,-0.16822542229496548,0
绥中县,66364.6,Suizhong County,Liaoning,,-0.15657554918745828,0
绥化,1504074.6,Suihua,Heilongjiang,3708,0.19137695286284906,0
绥德县,17520.36,Suide County,Shaanxi,,-0.16839676175379342,0
绥棱县,10353.1,Suiling County,Heilongjiang,,-0.17013137168892992,0
绥芬河市,24510.620000000003,Suifenhe,Heilongjiang,,-0.16670498910354953,0
绩溪县,7875.22,Jixi County,Anhui,,-0.17073106463519894,0
绵竹市,24510.620000000003,Mianzhu,Sichuan,,-0.16670498910354953,0
绵阳,1575103.72,Mianyang,Sichuan,5740,0.20856731811205195,0
绿园区,556796.52,"Luyuan, Changchun",Jilin,,-0.03788192276117192,0
缙云县,132729.21,Jinyun County,Zhejiang,,-0.1405140819255676,0
罗城仫佬族自治县,7875.22,Luocheng Mulao Autonomous County,Luocheng Mulao Autonomous County,,-0.17073106463519894,0
罗定市,76806.2,Luoding,Guangdong,,-0.15404848820477857,0
罗山县,25350.44,Luoshan County,Henan,,-0.1665017370775694,0
罗庄区,197147.79,"Luozhuang, Linyi",Shandong,,-0.1249235900394933,0
罗湖区,1095104.51,"Luohu, Shenzhen",Guangdong,,0.09239860112345837,0
罗源县,16635.4,Luoyuan County,Fujian,,-0.16861093849751396,0
罗田县,19821.239999999998,Luotian County,Hubei,,-0.167839906092417,0
罗甸县,7875.22,Luodian County,Guizhou,,-0.17073106463519894,0
美兰区,254577.01,"Meilan, Haikou",Haikou,,-0.11102465298696007,0
翁源县,27873.46,Wengyuan County,Guangdong,,-0.16589111941356,0
翁牛特旗,10353.1,Ongniud Banner,Ongniud Banner,,-0.17013137168892992,0
翔安区,229520.34,"Xiang'an, Xiamen",Fujian,,-0.11708883214656032,0
翠屏区,64063.72,"Cuiping, Yibin",Sichuan,,-0.15713240484883473,0
翼城县,33359.3,Yicheng County,Shanxi,,-0.16456344432341824,0
耀州区,49994.69,Yaozhou District,Shaanxi,,-0.1605373712119544,0
老城区,124853.99,"Laocheng, Luoyang",Henan,,-0.14242003131953204,0
老边区,62737.17,Laobian District,Liaoning,,-0.15745345456789825,0
聊城,2014877.05,Liaocheng,Shandong,7848,0.3150006255999984,0
肃宁县,10353.1,Suning County,Hebei,,-0.17013137168892992,0
肃州区,57869.91,"Suzhou, Jiuquan",Gansu,,-0.15863142181798998,0
肇东市,61845.15,Zhaodong,Heilongjiang,,-0.1576693399626433,0
肇州县,7875.22,Zhaozhou County,Heilongjiang,,-0.17073106463519894,0
肇庆,1640521.36,Zhaoqing,Guangdong,9962,0.22439960105939621,0
肇源县,11946.02,Zhaoyuan County,Heilongjiang,,-0.16974585548638144,0
肥东县,106361.07,Feidong County,Anhui,,-0.14689566116436598,0
肥乡区,15750.44,"Feixiang, Handan",Hebei,,-0.1688251152412345,0
肥城市,50702.66,Feicheng,Shandong,,-0.1603660293329409,0
肥西县,361733.67,Feixi County,Anhui,,-0.08509075257703451,0
胶州市,155206.2,Jiaozhou City,Shandong,,-0.13507423320151354,0
腾冲市,22829.2,Tengchong,Yunnan,,-0.1671119239485443,0
自流井区,90875.22,"Ziliujing, Zigong",Sichuan,,-0.15064352426184444,0
自贡,690541.64,Zigong,Sichuan,6655,-0.005513121583591881,0
舒兰市,7078.76,Shulan,Jilin,,-0.17092382273647316,0
舒城县,77334.38,Shucheng County,Anhui,,-0.1539206588424364,0
舞阳县,14157.52,Wuyang County,Henan,,-0.16921063144378296,0
舟山,1037627.56,Zhoushan,Zhejiang,16999,0.07848811252511768,0
船山区,111843.37,"Chuanshan, Suining",Sichuan,,-0.1455688428199221,0
船营区,128305.32,"Chuanying, Jilin City",Jilin,,-0.14158474540728183,0
良庆区,75213.28,"Liangqing, Nanning","Liangqing, Nanning",,-0.15443400440732702,0
色尼区,7875.22,"Seni, Nagqu","Seni, Nagqu",,-0.17073106463519894,0
芒市,39464.6,Mangshi,Yunnan,,-0.16308584841689489,0
芗城区,361112.41000000003,"Xiangcheng, Zhangzhou",Fujian,,-0.08524110902682185,0
芙蓉区,761252.28,"Furong, Changsha",Hunan,,0.01160016559503145,0
芜湖,5160490.17,Wuhu,Anhui,18163,1.076297379177753,0
芜湖县,32385.840000000004,"Wanzhi, Wuhu",Anhui,,-0.16479903970958507,0
芝罘区,461534.84,"Zhifu, Yantai",Shandong,,-0.060937017255552374,0
芦淞区,51499.12,"Lusong, Zhuzhou",Hunan,,-0.16017327123166664,0
芦溪县,7875.22,"Luxi County, Jiangxi",Jiangxi,,-0.17073106463519894,0
芮城县,22740.71,Ruicheng County,Shanxi,,-0.167133340170805,0
花垣县,7875.22,Huayuan County,Hunan,,-0.17073106463519894,0
花山区,188475.24000000002,"Huashan, Ma'anshan",Anhui,,-0.12702250809087806,0
花溪区,68575.22,Huaxi District,Guizhou,,-0.15604053812119148,0
花都区,664197.39,"Huadu, Guangzhou",Guangdong,,-0.011888918999022537,0
芷江侗族自治县,8760.18,Zhijiang Dong Autonomous County,Hunan,,-0.1705168878914784,0
苍南县,366759.44,Cangnan County,Zhejiang,5760,-0.08387442296520084,0
苏仙区,25395.58,"Suxian, Chenzhou",Hunan,,-0.166490812359829,0
苏家屯区,77868.16,"Sujiatun, Shenyang",Liaoning,,-0.15379147417616543,0
苏州,41893665.01,Suzhou,Jiangsu,27629,9.96640741098486,2
若羌县,15750.44,Ruoqiang County,Ruoqiang County,,-0.1688251152412345,0
英德市,56807.96,Yingde,Guangdong,,-0.1588884334264175,0
茂南区,268859.29,"Maonan, Maoming",Guangdong,,-0.10756807616619438,0
茂名,2029703.76,Maoming,Guangdong,9246,0.3185889645846854,0
范县,25484.08,Fan County,Henan,,-0.1664693937173827,0
茄子河区,14953.98,Qiezihe District,Heilongjiang,,-0.16901787334250873,0
茅箭区,107860.18,"Maojian, Shiyan",Hubei,,-0.14653284872281053,0
茌平区,51587.62,"Chiping, Liaocheng",Shandong,,-0.16015185258922035,0
茌平县,8760.18,"Chiping, Liaocheng",Shandong,,-0.1705168878914784,0
茶山镇,11941.59,,,,-0.16974692762859656,0
荆州,1618807.31,Jingzhou (disambiguation),Jingzhou (disambiguation),,0.21914439797452828,0
荆州区,78221.26000000001,"Jingzhou, Jingzhou",Hubei,,-0.15370601742308312,0
荆门,993367.38,Jingmen,Hubei,7706,0.06777632755304613,0
荔城区,270678.87,"Licheng, Putian",Fujian,,-0.10712770403712751,0
荔波县,9644.25,Libo County,Guizhou,,-0.17030292654427512,0
荔浦市,17520.36,"Lipu, Guangxi",Guangxi,,-0.16839676175379342,0
荔湾区,649214.5700000001,"Liwan, Guangzhou",Guangdong,,-0.015515039500910517,0
荣县,29907.96,"Rong County, Sichuan",Sichuan,,-0.16539873265585409,0
荣成市,203695.6,"Rongcheng, Shandong",Shandong,,-0.1233388985005529,0
荣昌区,38579.64,"Rongchang, Chongqing","Rongchang, Chongqing",,-0.1633000251606154,0
荥阳市,101494.7,Xingyang,Henan,,-0.14807341301794044,0
荷塘区,19113.28,"Hetang, Zhuzhou",Hunan,,-0.16801124555124494,0
莆田,2302382.19,Putian,Fujian,12995,0.3845822052059856,0
莒南县,57781.42,Junan County,Shandong,,-0.15865283804025068,0
莒县,91849.56,Ju County,Shandong,,-0.15040771589934596,0
莘县,53977.0,Shen County,Shandong,,-0.15957357828539764,0
莞城街道,9461.06,Guancheng Subdistrict,Guangdong,,-0.17034726192404614,0
莫力达瓦达斡尔族自治旗,7875.22,Morin Dawa Daur Autonomous Banner,Morin Dawa Daur Autonomous Banner,,-0.17073106463519894,0
莱山区,340672.62,"Laishan, Yantai",Shandong,,-0.09018791754306148,0
莱州市,179357.54,Laizhou,Shandong,,-0.12922916070367485,0
莱芜区,248448.69,"Laiwu, Jinan",Shandong,,-0.11250782016070508,0
莱西市,83248.67,Laixi,Shandong,,-0.15248929090081317,0
莱阳市,35837.18,Laiyang,Shandong,,-0.16396375137714925,0
莲池区,333380.59,"Lianchi, Baoding",Hebei,,-0.09195272413376884,0
莲湖区,540470.11,"Lianhu, Xi'an",Shaanxi,,-0.04183321697836396,0
莲都区,441092.05,"Liandu, Lishui",Zhejiang,,-0.06588455182746814,0
获嘉县,28669.920000000002,Huojia County,Henan,,-0.16569836131228574,0
菏泽,2105945.42,Heze,Shandong,5317,0.3370408612519332,0
萍乡,712397.4,Pingxiang,Jiangxi,7728,-0.00022362204876842683,0
萝北县,17520.36,Luobei County,Heilongjiang,,-0.16839676175379342,0
营口,2143766.62,Yingkou,Liaoning,9942,0.34619429356480935,0
营山县,16635.4,"Yingshan County, Sichuan",Sichuan,,-0.16861093849751396,0
萧县,37341.6,Xiao County,Anhui,,-0.16359965381704705,0
萧山区,2750962.37,"Xiaoshan, Hangzhou",Zhejiang,,0.4931469338377523,0
萨尔图区,88044.26,Sartu District,Heilongjiang,,-0.15132866912082457,0
葫芦岛,1316921.87,Huludao,Liaoning,4507,0.1460825188886501,0
蒙城县,55569.92,Mengcheng County,Anhui,,-0.15918806208284914,0
蒙自市,41057.520000000004,Mengzi City,Yunnan,,-0.16270033221434638,0
蒙阴县,26192.04,Mengyin County,Shandong,,-0.16629805425855473,0
蒲城县,22829.2,"Pucheng County, Shaanxi",Shaanxi,,-0.1671119239485443,0
蒲江县,41146.020000000004,"Pujiang County, Sichuan",Sichuan,,-0.1626789135719001,0
蒸湘区,99281.42,"Zhengxiang, Hengyang",Hunan,,-0.14860906785357342,0
蓝山县,7698.23,Lanshan County,Hunan,,-0.17077389949990593,0
蓟州区,55744.25,"Jizhou, Tianjin","Jizhou, Tianjin",,-0.15914587098750835,0
蓬江区,289429.22000000003,"Pengjiang, Jiangmen",Guangdong,,-0.10258977135472357,0
蓬溪县,7078.76,Pengxi County,Sichuan,,-0.17092382273647316,0
蓬莱区,8760.18,"Penglai, Yantai",Shandong,,-0.1705168878914784,0
蓬莱市,84151.33,"Penglai, Yantai",Shandong,,-0.1522708304286034,0
蔚县,20706.19,"Yu County, Hebei",Hebei,,-0.16762573176888207,0
蔡甸区,393138.08,"Caidian, Wuhan",Hubei,,-0.07749030253153598,0
蕉城区,285723.05,"Jiaocheng, Ningde",Fujian,,-0.10348673327647677,0
蕉岭县,7963.72,Jiaoling County,Guangdong,,-0.17070964599275265,0
蕲春县,15838.94,Qichun County,Hubei,,-0.16880369659878822,0
薛城区,115784.95,Xuecheng District,Shandong,,-0.1446149073092618,0
藁城区,65568.15,"Gaocheng, Shijiazhuang",Hebei,,-0.15676830486854693,0
藤县,21944.25,Teng County,Teng County,,-0.16732609827207923,0
虎丘区,900081.46,"Huqiu, Suzhou",Jiangsu,,0.04519940364623264,0
虎林市,23625.66,Hulin,Heilongjiang,,-0.16691916584727004,0
虎门镇,11061.06,Humen Town,Guangdong,,-0.16996003223010195,0
虞城县,41853.98,Yucheng County,Henan,,-0.16250757411307215,0
虹口区,739362.87,"Hongkou, Shanghai","Hongkou, Shanghai",,0.006302522135707226,0
蚌埠,2093466.62,Bengbu,Anhui,9295,0.33402076006143905,0
蚌山区,196172.16,"Bengshan, Bengbu",Anhui,,-0.12515971060593253,0
蛟河市,17520.36,"Jiaohe, Jilin",Jilin,,-0.16839676175379342,0
蜀山区,1753330.22,"Shushan, Hefei",Anhui,,0.25170143876689133,0
蠡县,18228.32,"Li County, Hebei",Hebei,,-0.16822542229496548,0
衡南县,25395.58,Hengnan County,Hunan,,-0.166490812359829,0
衡山县,16546.9,Hengshan County,Hunan,,-0.16863235713996025,0
衡水,1265975.42,Hengshui,Hebei,4422,0.1337525324879984,0
衡阳,1127624.23,Hengyang,Hunan,8288,0.10026897688767746,0
衡阳县,6193.81,Hengyang County,Hunan,,-0.1711379970600081,0
衢州,1825864.74,Quzhou,Zhejiang,10115,0.2692561387543839,0
衢江区,78221.24,"Qujiang, Quzhou",Zhejiang,,-0.1537060222634543,0
袁州区,96182.31,"Yuanzhou, Yichun",Jiangxi,,-0.14935910998907304,0
裕华区,554001.83,"Yuhua, Shijiazhuang",Hebei,,-0.03855828960702748,0
裕安区,132507.98,"Yu'an, Lu'an",Anhui,,-0.14056762369131215,0
襄垣县,27873.46,Xiangyuan County,Shanxi,,-0.16589111941356,0
襄城区,77864.61,"Xiangcheng, Xiangyang",Hubei,,-0.1537923333420489,0
襄城县,38226.56,"Xiangcheng County, Henan",Henan,,-0.16338547707332654,0
襄州区,50702.66,"Xiangzhou, Xiangyang",Hubei,,-0.1603660293329409,0
襄汾县,16635.4,Xiangfen County,Shanxi,,-0.16861093849751396,0
襄都区,31399.120000000003,"Xiangdu, Xingtai",Hebei,,-0.16503784426184046,0
襄阳,2432060.4,Xiangyang,Hubei,9684,0.4159667386869416,0
西丰县,10353.1,"Xifeng County, Liaoning",Liaoning,,-0.17013137168892992,0
西乌珠穆沁旗,7875.22,West Ujimqin Banner,West Ujimqin Banner,,-0.17073106463519894,0
西乡塘区,258809.75,"Xixiangtang, Nanning","Xixiangtang, Nanning",,-0.11000025135274426,0
西充县,14953.98,Xichong County,Sichuan,,-0.16901787334250873,0
西区,7963.72,Western District,Western District,,-0.17070964599275265,0
西华县,23713.27,Xihua County,Henan,,-0.16689796260134102,0
西双版纳傣族自治州,181654.89,Xishuangbanna Dai Autonomous Prefecture,Yunnan Province,,-0.1286731593678107,0
西吉县,8760.18,Xiji County,Xiji County,,-0.1705168878914784,0
西固区,39287.61,"Xigu, Lanzhou",Gansu,,-0.16312868328160185,0
西城区,1281894.1,"Xicheng, Beijing","Xicheng, Beijing",,0.13760514847824556,0
西塞山区,16634.510000000002,,,,-0.16861115389403122,0
西夏区,71143.36,"Xixia, Yinchuan","Xixia, Yinchuan",,-0.15541900057981284,0
西宁,1400717.6,Xining,Qinghai,7897,0.16636264068973097,0
西安,25104612.34,Xi'an,Shaanxi,15108,5.903145081599316,2
西安区,34863.72,,,,-0.16419934676331607,0
西山区,300672.60000000003,"Xishan, Kunming",Yunnan,,-0.09986866473203722,0
西岗区,404559.33,"Xigang, Dalian",Liaoning,,-0.07472614806781097,0
西峡县,53083.19,Xixia County,Henan,,-0.1597898968933628,0
西峰区,79814.16,"Xifeng, Qingyang",Gansu,,-0.15332050606090583,0
西工区,238951.36000000002,"Xigong, Luoyang",Henan,,-0.11480635027894691,0
西市区,38137.17,Xishi District,Liaoning,,-0.16340711111229006,0
西平县,28576.989999999998,Xiping County,Henan,,-0.16572085209694715,0
西昌市,109894.70000000001,Xichang,Sichuan,,-0.14604045712473346,0
西湖区,2889525.81,Xihu,Xihu,,0.5266818578771606,0
西秀区,9113.28,"Xixiu, Anshun",Guizhou,,-0.1704314311383961,0
西陵区,188882.32,"Xiling, Yichang",Hubei,,-0.12692398717599634,0
西青区,505601.84,"Xiqing, Tianjin","Xiqing, Tianjin",,-0.050271985428653417,0
观山湖区,233780.55000000002,Guanshanhu District,Guizhou,,-0.11605778226253659,0
解放区,110166.38,,,,-0.14597470552270175,0
让胡路区,120870.8,Ranghulu District,Heilongjiang,,-0.1433840372224205,0
讷河市,27873.46,Nehe,Heilongjiang,,-0.16589111941356,0
许昌,1483804.6600000001,Xuchang,Henan,8208,0.18647125119880723,0
诏安县,44243.37,Zhao'an County,Fujian,,-0.16192929738906384,0
诸城市,284305.32,Zhucheng,Shandong,,-0.10382985024772394,0
诸暨市,549139.86,Zhuji,Zhejiang,,-0.0397349765789436,0
调兵山市,35040.72,Diaobingshan,Liaoning,,-0.1641565094784235,0
谢家集区,8760.18,"Xiejiaji, Huainan",Anhui,,-0.1705168878914784,0
谯城区,260132.89,"Qiaocheng, Bozhou",Anhui,,-0.10968002691696593,0
谷城县,20706.2,"Gucheng County, Hubei",Hubei,,-0.1676257293486965,0
象山区,38129.2,"Xiangshan District, Guilin","Xiangshan District, Guilin",,-0.16340904000020304,0
象山县,164053.1,"Xiangshan County, Zhejiang",Zhejiang,,-0.13293311921441683,0
贡嘎县,26988.5,Gonggar County,Gonggar County,,-0.1661052961572805,0
贵南县,8760.18,Guinan County,Qinghai,,-0.1705168878914784,0
贵池区,76008.85,"Guichi, Chizhou",Anhui,,-0.15424146170257005,0
贵港,368192.97000000003,Guigang,Guigang,5368,-0.08352748210072596,0
贵阳,3811338.45,Guiyang,Guizhou,10474,0.7497776244153354,0
费县,62378.76,Fei County,Shandong,,-0.15754019643952732,0
贺兰县,18315.93,Helan County,Helan County,,-0.16820421904903643,0
贺州,158106.22,Hezhou,Hezhou,6982,-0.13437237454086856,0
贾汪区,94675.22,"Jiawang, Xuzhou",Jiangsu,,-0.149723853738727,0
资中县,17520.36,Zizhong County,Sichuan,,-0.16839676175379342,0
资源县,7875.22,Ziyuan County,Ziyuan County,,-0.17073106463519894,0
资溪县,7875.22,Zixi County,Jiangxi,,-0.17073106463519894,0
资阳,404638.11,,,,-0.0747070818457554,0
赛罕区,334301.81,"Saihan, Hohhot","Saihan, Hohhot",,-0.09172977179710931,0
赞皇县,8760.18,Zanhuang County,Hebei,,-0.1705168878914784,0
赣县区,19908.85,"Ganxian, Ganzhou",Jiangxi,,-0.16781870284648798,0
赣州,3647562.2800000003,Ganzhou,Jiangxi,5440,0.7101407518000538,0
赣榆区,166956.65,"Ganyu, Lianyungang",Jiangsu,,-0.13223040622825954,0
赤坎区,201925.68,"Chikan, Zhanjiang",Guangdong,,-0.12376725198799395,0
赤城县,10353.1,Chicheng County,Hebei,,-0.17013137168892992,0
赤壁市,25395.58,"Chibi, Hubei",Hubei,,-0.166490812359829,0
赤峰,662969.15,Chifeng,Chifeng,6947,-0.012186175873578788,0
赫山区,76184.97,"Heshan, Yiyang",Hunan,,-0.15419883739400914,0
赵县,32385.84,Zhao County,Hebei,,-0.16479903970958507,0
越城区,791995.54,"Yuecheng, Shaoxing",Zhejiang,,0.019040605070435486,0
越秀区,876942.77,"Yuexiu, Guangzhou",Guangdong,,0.03959941124187682,0
路北区,874938.1900000001,"Lubei, Tangshan",Hebei,,0.03911426567944769,0
路南区,247408.87,"Lunan, Tangshan",Hebei,,-0.11275947589842823,0
路桥区,992201.87,"Luqiao, Taizhou",Zhejiang,,0.06749425250267807,0
轮台县,1680.53,Luntai County,Luntai County,,-0.17223029458068587,0
辉南县,26988.5,Huinan County,Jilin,,-0.1661052961572805,0
辉县市,73090.28,Huixian,Henan,,-0.15494780980747921,0
辛集市,162372.56,Xinji,Hebei,,-0.13333984108307992,0
辰溪县,8760.18,Chenxi County,Hunan,,-0.1705168878914784,0
辽中区,31677.88,Liaozhong District,Liaoning,,-0.16497037916841303,0
辽源,457650.5,,,,-0.061877099623911844,0
辽阳,1053108.99,Liaoyang (disambiguation),Liaoyang (disambiguation),,0.0822349059005666,0
辽阳县,7875.22,Liaoyang County,Liaoning,,-0.17073106463519894,0
达川区,16635.4,"Dachuan, Dazhou",Sichuan,,-0.16861093849751396,0
达州,707572.61,Dazhou,Sichuan,3908,-0.0013913107706715333,0
达拉特旗,43712.4,Dalad Banner,Dalad Banner,,-0.16205780198318478,0
迁安市,68400.9,"Qian'an, Hebei",Hebei,,-0.1560827267963467,0
迁西县,68842.49,"Qianxi County, Hebei",Hebei,,-0.15597585382100368,0
迎江区,58666.380000000005,Yingjiang District,Anhui,,-0.15843866129653014,0
迎泽区,519948.73000000004,"Yingze, Taiyuan",Shanxi,,-0.046799771788809126,0
运城,1389265.65,Yuncheng,Shanxi,5508,0.16359105625625336,0
运河区,123792.05,"Yunhe, Cangzhou",Hebei,,-0.14267704050777397,0
进贤县,26103.54,Jinxian County,Jiangxi,,-0.16631947290100102,0
连云区,166532.76,"Lianyun, Lianyungang",Jiangsu,,-0.1323329954751133,0
连云港,5420849.26,Lianyungang,Jiangsu,9286,1.1393091108879319,0
连城县,23360.18,Liancheng County,Fujian,,-0.1669834169342377,0
连山区,69533.64,Lianshan District,Liaoning,,-0.15580858269414774,0
连山壮族瑶族自治县,5307.96,Lianshan Zhuang and Yao Autonomous County,Guangdong,,-0.1713523892002459,0
连州市,19113.28,Lianzhou,Guangdong,,-0.16801124555124494,0
连平县,10353.1,Lianping County,Guangdong,,-0.17013137168892992,0
连江县,75831.86,Lianjiang County,Fujian,,-0.15428429656727705,0
迪庆藏族自治州,132593.82,Diqing Tibetan Autonomous Prefecture,Yunnan,11473,-0.14054684881823207,0
通化,679218.64,Tonghua,Jilin,7252,-0.008253497723923123,0
通化县,8760.18,Tonghua County,Jilin,,-0.1705168878914784,0
通山县,55569.91,Tongshan County,Hubei,,-0.15918806450303474,0
通川区,33270.8,"Tongchuan, Dazhou",Sichuan,,-0.16458486296586453,0
通州区,1428591.29,"Tongzhou, Beijing","Tongzhou, Beijing",,0.17310859096960288,0
通榆县,8760.18,Tongyu County,Jilin,,-0.1705168878914784,0
通河县,30704.420000000002,Tonghe County,Heilongjiang,,-0.16520597455457983,0
通海县,8760.18,Tonghai County,Yunnan,,-0.1705168878914784,0
通渭县,7875.22,Tongwei County,Gansu,,-0.17073106463519894,0
通许县,7875.22,Tongxu County,Henan,,-0.17073106463519894,0
通辽,638641.67,Tongliao,Tongliao,9654,-0.018073877520349557,0
遂宁,347650.45,Suining,Sichuan,4474,-0.08849915318350238,0
遂川县,27777.88,Suichuan County,Jiangxi,,-0.16591425154740197,0
遂平县,23709.74,Suiping County,Henan,,-0.16689881692685327,0
遂昌县,8759.29,Suichang County,Zhejiang,,-0.17051710328799566,0
遂溪县,17520.36,"Suixi County, Guangdong",Guangdong,,-0.16839676175379342,0
道县,26280.53,Dao County,Hunan,,-0.16627663803629403,0
道外区,595593.84,"Daowai, Harbin",Heilongjiang,,-0.028492251292762845,0
道真仡佬族苗族自治县,7078.76,Daozhen Gelao and Miao Autonomous County,Guizhou,,-0.17092382273647316,0
道里区,1136139.9100000001,"Daoli, Harbin",Heilongjiang,,0.10232992948775661,0
遵义,1064827.54,Zunyi,Guizhou,8167,0.08507101248179762,0
遵化市,134323.03,Zunhua,Hebei,,-0.1401283479063163,0
邓州市,51676.11,Dengzhou,Henan,,-0.16013043636695967,0
邕宁区,44407.08,"Yongning, Nanning","Yongning, Nanning",,-0.1618896765308166,0
邗江区,778486.8200000001,"Hanjiang District, Yangzhou",Jiangsu,,0.01577124412594945,0
邛崃市,39818.59,Qionglai City,Sichuan,,-0.16300017626729532,0
邢台,1454437.94,Xingtai,Hebei,,0.17936395995021687,0
邢台县,8760.18,Xingtai County,Hebei,,-0.1705168878914784,0
那坡县,8760.18,Napo County,Napo County,,-0.1705168878914784,0
那曲市,16635.4,Nagqu,Nagqu,3132,-0.16861093849751396,0
邯山区,124500.88,"Hanshan, Handan",Hebei,,-0.14250549049279995,0
邯郸,2514857.02,Handan,Hebei,,0.4360050573258247,0
邳州市,279175.24,Pizhou,Jiangsu,,-0.10507142481541719,0
邵东市,16635.4,Shaodong,Hunan,,-0.16861093849751396,0
邵武市,16723.9,Shaowu,Fujian,,-0.16858951985506768,0
邵阳,634512.4500000001,Shaoyang,Hunan,4731,-0.019073225393367175,0
邵阳县,26988.5,Shaoyang County,Hunan,,-0.1661052961572805,0
邹城市,104769.04000000001,Zoucheng,Shandong,,-0.1472809619703972,0
邹平市,83084.08,Zouping,Shandong,,-0.15252912473539212,0
邻水县,14953.98,Linshui County,Sichuan,,-0.16901787334250873,0
郊区,89712.39,Suburb,Suburb,,-0.1509249507024751,0
郎溪县,22961.06,Langxi County,Anhui,,-0.16708001138139209,0
郏县,37872.56,"Jia County, Henan",Henan,,-0.16347115164311168,0
郑州,19479096.06,Zhengzhou,Henan,14866,4.541665739485302,2
郓城县,66715.93,Yuncheng County,Shandong,,-0.1564905208072249,0
郫都区,503920.35000000003,"Pidu, Chengdu",Sichuan,,-0.050678937214947296,0
郯城县,107954.0,Tancheng County,Shandong,,-0.1465101425416319,0
郴州,547550.52,Chenzhou,Hunan,9558,-0.04011962635505187,0
郸城县,63710.630000000005,Dancheng County,Henan,,-0.15721785918173142,0
都兰县,8760.18,Dulan County,Qinghai,,-0.1705168878914784,0
都匀市,73798.24,Duyun,Guizhou,,-0.15477647034865127,0
都安瑶族自治县,8760.18,Du'an Yao Autonomous County,Du'an Yao Autonomous County,,-0.1705168878914784,0
都昌县,22829.2,Duchang County,Jiangxi,,-0.1671119239485443,0
都江堰市,75036.28,Dujiangyan City,Sichuan,,-0.1544768416922196,0
郾城区,94591.15000000001,"Yancheng, Luohe",Henan,,-0.14974420023895815,0
鄂城区,99002.66,"Echeng, Ezhou",Hubei,,-0.14867653294700084,0
鄂尔多斯,1212988.67,Ordos City,Ordos City,33261,0.12092875562200031,0
鄂州,369869.97000000003,Ezhou,Hubei,11066,-0.08312161697776072,0
鄂托克旗,43712.4,Otog Banner,Otog Banner,,-0.16205780198318478,0
鄂温克族自治旗,8760.18,Ewenki Autonomous Banner,Ewenki Autonomous Banner,,-0.1705168878914784,0
鄄城县,60436.29,Juancheng County,Shandong,,-0.15801031022927467,0
鄞州区,1676581.11,"Yinzhou, Ningbo",Zhejiang,,0.23312672978202356,0
鄠邑区,49193.5,"Huyi, Xi'an",Shaanxi,,-0.1607312740610114,0
鄢陵县,14953.98,"Yanling County, Henan",Henan,,-0.16901787334250873,0
鄱阳县,57781.42,Poyang County,Jiangxi,,-0.15865283804025068,0
酉阳土家族苗族自治县,7078.76,Youyang Tujia and Miao Autonomous County,Youyang Tujia and Miao Autonomous County,,-0.17092382273647316,0
酒泉,161134.54,Jiuquan,Gansu,11573,-0.1336394648991404,0
醴陵市,26186.730000000003,Liling,Hunan,,-0.16629933937710153,0
重庆,13167573.76,Chongqing,Chongqing,13359,3.0141602091409982,0
